2.52626e+08,161.829,-9.80726e-06,39.773,1.66204e-05,1.85724e-09,4.96284e-13,-0.49492,
2.52956e+08,168.706,2.08278e-05,17.0918,-6.86942e-05,3.56394e-07,-6.81332e-13,-0.446556,
2.53297e+08,157.698,-3.23764e-05,12.8991,-1.23311e-05,-2.05574e-08,2.45474e-13,-0.47552,
2.53626e+08,158.928,3.73914e-06,14.3829,-6.86942e-05,-9.85651e-08,-1.61807e-14,-0.476974,
2.53956e+08,165.71,2.05176e-05,14.913,1.60385e-06,3.05625e-08,-1.42326e-13,-0.480202,
2.54296e+08,168.095,7.00771e-06,13.8801,-3.0351e-06,-1.48517e-07,1.67053e-13,-0.50001,
2.54626e+08,167.116,-2.96877e-06,11.9441,1.60385e-06,7.17171e-09,-1.19941e-13,-0.50105,
2.54957e+08,167.245,3.90433e-07,12.9153,-3.0351e-06,1.25744e-08,2.42798e-13,-0.515211,
2.55296e+08,166.104,-3.36249e-06,13.9519,1.60385e-06,-2.24562e-07,-1.21381e-13,-0.501753,
2.55625e+08,171.335,1.5897e-05,4.04263,-3.01116e-05,-7.48369e-08,-3.42985e-15,-0.501857,
2.55955e+08,170.706,-1.90642e-06,18.4291,1.60385e-06,-1.92e-08,-3.76072e-13,-0.502334,
2.56296e+08,174.255,1.04152e-05,25.2922,2.01402e-05,-1.16365e-07,7.32109e-13,-0.546497,
2.56625e+08,167.906,-1.92939e-05,40.4111,4.59456e-05,-1.42191e-09,-8.01191e-13,-0.509869,
2.56955e+08,164.335,-1.08257e-05,42.4216,6.09487e-06,-2.76286e-08,4.49102e-13,-0.560332,
2.57296e+08,176.754,3.64242e-05,24.5053,-5.25504e-05,4.21118e-07,-9.62739e-14,-0.560285,
2.57625e+08,176.097,-1.99392e-06,30.3744,6.09487e-06,-1.31786e-07,7.15694e-14,-0.570664,
2.57956e+08,174.239,-5.61074e-06,25.7154,-5.25504e-05,-9.15494e-08,3.36803e-15,-0.573261,
2.58296e+08,174.439,5.88701e-07,31.4402,6.09487e-06,7.87416e-09,-3.54207e-15,-0.575535,
2.58625e+08,175.374,2.83938e-06,25.4757,-5.25504e-05,2.92457e-08,-9.24499e-14,-0.578123,
2.58955e+08,177.984,7.89445e-06,29.3442,6.09487e-06,1.08183e-08,1.09713e-13,-0.590834,
2.59295e+08,177.078,-2.66454e-06,24.499,-5.25504e-05,-1.95687e-09,-3.29799e-14,-0.591217,
2.59624e+08,174.616,-7.48199e-06,31.7239,6.09487e-06,-7.36071e-08,2.05187e-14,-0.595158,
2.59955e+08,174.236,-1.15338e-06,26.1112,-5.25504e-05,-1.39221e-08,-6.56109e-14,-0.596876,
2.60295e+08,173.397,-2.46227e-06,32.3893,6.09487e-06,-1.11913e-08,-2.10536e-14,-0.60627,
2.60625e+08,173.133,-8.00263e-07,26.8362,-5.25504e-05,-1.82719e-08,1.40376e-13,-0.617652,
2.60955e+08,175.667,7.6808e-06,29.383,6.09487e-06,1.71767e-07,-2.0162e-14,-0.613758,
2.61295e+08,175.534,-3.90239e-07,24.5189,-5.25504e-05,-3.98574e-08,-3.24367e-13,-0.612076,
2.61624e+08,174.713,-2.49477e-06,30.7268,6.09487e-06,-6.90737e-08,3.12934e-13,-0.645563,
2.61955e+08,175.784,3.23837e-06,25.5458,-5.25504e-05,-2.86601e-09,-1.37696e-13,-0.644999,
2.62295e+08,176.397,1.8011e-06,31.251,6.09487e-06,2.79527e-09,1.37542e-13,-0.660349,
2.62624e+08,145.296,-9.45245e-05,44.9281,-5.25504e-05,-6.54408e-07,2.1859e-13,-0.660309,
2.62954e+08,174.897,8.9589e-05,31.0546,6.09487e-06,4.96086e-07,-1.30995e-13,-0.636404,
2.63295e+08,176.191,3.79727e-06,24.7665,-5.25504e-05,2.40574e-08,-2.49231e-13,-0.626963,
2.63625e+08,152.505,-7.17554e-05,53.231,6.09487e-06,-1.45023e-06,8.25514e-13,-0.644977,
2.63955e+08,151.335,-3.54932e-06,38.595,-5.25504e-05,9.53165e-07,-1.2745e-12,-0.573279,
2.64295e+08,150.695,-1.88505e-06,47.3033,6.09487e-06,-4.92076e-08,1.17954e-12,-0.646433,
2.64624e+08,151.424,2.21318e-06,38.4494,-5.25504e-05,-7.68581e-08,-5.08011e-13,-0.589333,
2.64955e+08,151.283,-4.247e-07,46.5229,6.09487e-06,2.8786e-09,-4.33498e-14,-0.587586,
2.65294e+08,158.388,2.09247e-05,35.0761,-5.25504e-05,1.37787e-07,-4.61758e-13,-0.59079,
2.65624e+08,156.177,-6.71694e-06,43.3294,6.09487e-06,-5.23037e-08,2.1547e-13,-0.643912,
2.65953e+08,155.165,-3.06797e-06,36.7425,-5.25504e-05,-7.3666e-08,2.87924e-13,-0.673709,
2.66294e+08,155.283,3.45699e-07,44.5268,6.09487e-06,2.33019e-09,1.12626e-13,-0.67105,
2.66623e+08,156.13,2.57575e-06,42.8256,-5.25504e-05,2.99931e-08,-1.4781e-13,-0.656289,
2.66954e+08,156.894,2.30989e-06,43.6617,6.09487e-06,1.3993e-08,-1.4781e-13,-0.657619,
2.67294e+08,156.969,2.20721e-07,42.3381,-5.25504e-05,-3.11349e-08,-4.84019e-14,-0.654606,
2.67623e+08,157.516,1.66129e-06,42.5201,6.09487e-06,-3.53883e-07,-4.57546e-15,-0.655768,
2.67954e+08,160.132,7.90965e-06,39.7821,-5.25504e-05,4.76234e-07,-2.67182e-14,-0.657438,
2.68294e+08,138.196,-6.45017e-05,57.5032,6.09487e-06,-9.3594e-07,-2.80347e-13,-0.662244,
2.68623e+08,138.399,6.17637e-07,55.9316,-5.25504e-05,3.0938e-07,5.85178e-13,-0.697238,
2.68953e+08,138.217,-5.50637e-07,57.0144,6.09487e-06,-3.87648e-07,-5.27249e-13,-0.668634,
2.69294e+08,158.007,5.80487e-05,41.798,-5.25504e-05,5.56029e-07,5.28237e-13,-0.700354,
2.69623e+08,158.318,9.46419e-07,42.6255,6.09487e-06,3.45714e-07,5.28237e-13,-0.673789,
2.69954e+08,158.594,8.32739e-07,46.0512,-5.25504e-05,7.10949e-08,5.28237e-13,-0.748665,
2.70294e+08,149.573,-2.65246e-05,63.9189,5.25375e-05,-1.05856e-10,5.28237e-13,-0.751261,
2.70623e+08,151.365,5.44398e-06,57.4848,-5.25504e-05,7.43881e-08,5.28237e-13,-0.683142,
2.70954e+08,153.473,6.36326e-06,42.1989,5.25375e-05,1.22829e-07,5.28237e-13,-0.668981,
2.71294e+08,152.479,-2.92145e-06,56.4897,-5.25504e-05,-2.9668e-08,5.39776e-14,-0.634988,
2.71623e+08,151.08,-4.2547e-06,43.6931,5.25375e-05,3.83775e-09,2.37876e-13,-0.62424,
2.71952e+08,151.337,7.79816e-07,42.2791,-5.25504e-05,2.12857e-07,2.37876e-13,-0.587659,
2.72294e+08,143.58,-2.27115e-05,47.4871,5.25375e-05,-1.63489e-07,2.14148e-13,-0.571818,
2.72623e+08,148.398,1.4652e-05,47.9572,-5.25504e-05,2.06239e-07,-7.29055e-13,-0.490679,
2.72953e+08,144.519,-1.17485e-05,49.1726,5.25375e-05,-6.84514e-08,3.77346e-14,-0.488672,
2.73293e+08,138.434,-1.78866e-05,48.162,-5.25504e-05,-2.15474e-07,-4.65172e-14,-0.482238,
2.73622e+08,137.42,-3.08336e-06,48.29,5.25375e-05,-4.51025e-08,1.39436e-14,-0.48105,
2.73953e+08,141.544,1.24712e-05,47.161,-5.25504e-05,1.26655e-07,3.00351e-14,-0.478331,
2.74293e+08,91.2975,-0.000147762,107.511,0.000177474,-8.09979e-08,-1.37916e-13,-0.472062,
2.74622e+08,90.9406,-1.08469e-06,107.015,-1.50769e-06,1.65458e-08,-3.64586e-14,-0.480927,
2.74953e+08,104.022,3.95581e-05,81.6579,-7.66814e-05,-1.04714e-09,1.17057e-13,-0.493824,
2.75293e+08,165.982,0.000182136,55.4983,-1.50769e-06,5.4075e-07,1.82324e-14,-0.493545,
2.75622e+08,167.084,3.35034e-06,46.7708,-2.65212e-05,-2.9717e-08,-1.08656e-14,-0.4913,
2.75953e+08,168.54,4.39465e-06,71.1613,-1.50769e-06,-1.65892e-08,2.42529e-14,-0.490233,
2.76293e+08,169.244,2.07519e-06,47.9387,-2.65212e-05,-2.01109e-08,-8.20169e-14,-0.486343,
2.76622e+08,168.287,-2.9112e-06,69.7603,-1.50769e-06,1.21886e-08,-2.21008e-14,-0.491453,
2.76952e+08,151.131,-5.18662e-05,46.1866,-7.12717e-05,-4.82179e-09,-4.86687e-13,-0.499007,
2.77292e+08,157.558,1.88981e-05,62.2605,-1.50769e-06,2.86671e-08,5.73572e-13,-0.563051,
2.77621e+08,152.837,-1.43481e-05,45.3605,-7.12717e-05,-2.02099e-08,-2.86742e-15,-0.562925,
2.77952e+08,152.946,3.28657e-07,65.9383,-1.50769e-06,-2.89227e-08,1.22035e-13,-0.563112,
2.78292e+08,152.457,-1.43592e-06,45.5425,-7.12717e-05,-1.97813e-08,-1.18896e-13,-0.549185,
2.78621e+08,154.922,7.49371e-06,64.4368,-1.50769e-06,-3.21737e-09,-2.85555e-13,-0.548583,
2.78952e+08,159.182,1.28614e-05,39.7502,-7.12717e-05,-5.59984e-09,1.70636e-13,-0.579299,
2.79292e+08,159.459,8.16191e-07,60.851,-1.50769e-06,-4.11125e-08,3.49771e-15,-0.591115,
2.79621e+08,157.952,-4.58071e-06,40.7596,-7.12717e-05,-8.64469e-08,2.81067e-14,-0.602185,
2.79952e+08,159.303,4.08571e-06,60.7648,-1.50769e-06,-1.195e-08,-8.62334e-14,-0.610236,
2.80292e+08,158.035,-3.72897e-06,83.2334,-7.12717e-05,-5.35808e-09,1.4478e-13,-0.62849,
2.80621e+08,154.608,-1.04159e-05,81.4789,-1.50769e-06,-5.03347e-08,-1.91836e-14,-0.630476,
2.80952e+08,159.245,1.40022e-05,78.1552,-7.12717e-05,-5.47313e-08,5.7489e-14,-0.63458,
2.81292e+08,137.372,-6.44019e-05,86.809,-1.50769e-06,-4.35759e-07,-3.28283e-14,-0.632157,
2.81621e+08,139.288,5.82413e-06,84.887,-7.12717e-05,6.76987e-09,-1.18522e-14,-0.633363,
2.81951e+08,139.748,1.39023e-06,85.6261,-1.50769e-06,-4.77949e-08,-7.63149e-14,-0.635871,
2.82292e+08,139.493,-7.47369e-07,87.5756,-7.12717e-05,-9.67549e-09,-9.51205e-14,-0.647321,
2.82621e+08,139.637,4.37298e-07,86.4231,-1.50769e-06,-1.03413e-08,1.03431e-13,-0.668604,
2.82951e+08,140.702,3.22143e-06,86.6027,-7.12717e-05,-1.4128e-08,9.30306e-14,-0.67873,
2.83291e+08,158.687,5.28884e-05,79.333,-1.50769e-06,2.36231e-07,-3.72581e-14,-0.678383,
2.8362e+08,158.301,-1.17517e-06,79.5983,-7.12717e-05,-1.49226e-08,7.19716e-15,-0.682081,
2.83951e+08,135.221,-6.97768e-05,89.7272,-1.50769e-06,-3.6564e-07,7.19716e-15,-0.685012,
2.84291e+08,136.434,3.5679e-06,88.9043,-7.12717e-05,1.55491e-08,2.95907e-13,-0.759924,
2.84621e+08,136.423,-3.54463e-08,88.2969,-1.50769e-06,-1.20951e-08,-9.0187e-13,-0.66609,
2.84951e+08,137.05,1.90048e-06,88.4049,-7.12717e-05,-1.75054e-09,-5.0204e-13,-0.670393,
2.85291e+08,138.725,4.92511e-06,86.2956,-1.50769e-06,1.63179e-08,5.60199e-13,-0.732886,
2.8562e+08,157.214,5.61952e-05,81.2623,-7.12717e-05,4.59962e-07,5.50851e-13,-0.732705,
2.85951e+08,157.56,1.04664e-06,80.6812,-1.50769e-06,-2.31413e-08,-6.69174e-13,-0.672278,
2.86291e+08,159.625,6.0694e-06,79.2356,-7.12717e-05,3.46579e-09,-6.69174e-13,-0.687542,
2.8662e+08,158.656,-2.94516e-06,79.957,-1.50769e-06,-1.3389e-07,-6.69174e-13,-0.695195,
2.8695e+08,160.231,4.77386e-06,79.0451,-7.12717e-05,5.77579e-08,-6.69174e-13,-0.772267,
2.87291e+08,157.157,-9.0177e-06,81.728,-1.50769e-06,-4.7456e-09,-1.07761e-13,-0.66031,
2.8762e+08,156.696,-1.39943e-06,80.259,-7.12717e-05,5.5841e-10,-2.00644e-14,-0.659382,
2.8795e+08,157.997,3.93934e-06,80.8165,-1.50769e-06,1.2541e-08,-5.36778e-13,-0.660639,
2.8829e+08,158.116,3.51655e-07,73.8955,-7.12717e-05,4.06658e-09,7.52801e-13,-0.724035,
2.8862e+08,161.675,1.08063e-05,79.8068,-1.50769e-06,3.52135e-08,-1.9894e-13,-0.703793,
2.8895e+08,160.145,-4.62554e-06,73.2104,-7.12717e-05,-7.81042e-09,-1.9894e-13,-0.705209,
2.8929e+08,159.937,-6.13843e-07,79.0899,-1.50769e-06,-5.98649e-08,-6.32049e-14,-0.707904,
2.8962e+08,159.718,-6.63118e-07,74.1788,-7.12717e-05,4.53252e-08,-6.32049e-14,-0.708475,
2.8995e+08,158.897,-2.48461e-06,79.6732,-1.50769e-06,1.17759e-08,-3.71864e-14,-0.703319,
2.9029e+08,157.56,-3.93605e-06,82.2467,-7.12717e-05,-1.33428e-08,-1.94129e-13,-0.703536,
2.9062e+08,157.774,6.50218e-07,80.5995,-1.50769e-06,5.9592e-08,4.0201e-13,-0.724856,
2.9095e+08,165.189,2.24701e-05,77.9376,-7.12717e-05,6.75896e-08,-1.78602e-13,-0.702411,
2.9129e+08,159.616,-1.63903e-05,77.3427,-1.50769e-06,-6.1776e-08,-3.44654e-13,-0.699937,
2.91619e+08,160.266,1.97448e-06,78.3359,-7.12717e-05,-7.36171e-09,5.16265e-13,-0.734861,
2.9195e+08,156.019,-1.28406e-05,82.6526,-1.50769e-06,-8.91946e-09,5.16265e-13,-0.713495,
2.9229e+08,158.94,8.58787e-06,80.9947,-7.12717e-05,2.75559e-08,1.42281e-13,-0.709875,
2.92619e+08,158.32,-1.88069e-06,81.4376,-1.50769e-06,2.14581e-09,-7.98393e-14,-0.697937,
2.9295e+08,158.962,1.94267e-06,78.0654,-7.12717e-05,4.1688e-09,6.74571e-15,-0.694687,
2.9329e+08,158.725,-6.97276e-07,81.0477,-1.50769e-06,3.40468e-09,9.3796e-15,-0.69056,
2.93619e+08,158.177,-1.66871e-06,78.2786,-7.12717e-05,-4.24213e-10,-5.4148e-13,-0.685563,
2.93949e+08,160.023,5.58198e-06,78.3299,-1.50769e-06,7.63393e-09,4.85642e-13,-0.739749,
2.94289e+08,160.357,9.83418e-07,78.6679,-7.12717e-05,3.62173e-08,4.85642e-13,-0.739318,
2.94618e+08,159.246,-3.37725e-06,81.4811,-1.50769e-06,-1.32929e-08,3.68159e-13,-0.735855,
2.94949e+08,157.178,-6.25296e-06,77.8379,-7.12717e-05,6.30731e-08,-5.79069e-13,-0.668336,
2.95289e+08,162.656,1.61013e-05,75.9982,-1.50769e-06,1.27908e-08,-3.30525e-14,-0.665884,
2.95618e+08,158.226,-1.34667e-05,77.6519,-7.12717e-05,-1.12059e-08,2.22594e-15,-0.66709,
2.95949e+08,158.232,1.74672e-08,77.9813,-1.50769e-06,1.94582e-08,2.22594e-15,-0.668059,
2.96289e+08,156.68,-4.56404e-06,79.0934,-7.12717e-05,-1.7083e-09,1.31268e-13,-0.713861,
2.96618e+08,156.119,-1.70401e-06,79.1187,-1.50769e-06,6.89039e-09,-3.88107e-13,-0.671879,
2.96949e+08,152.988,-9.46895e-06,81.9915,-7.12717e-05,1.59263e-08,1.49045e-15,-0.672129,
2.97289e+08,154.744,5.16381e-06,80.5656,-1.50769e-06,5.27037e-08,-9.37172e-15,-0.672213,
2.97618e+08,154.23,-1.56291e-06,79.1536,-7.12717e-05,2.58067e-08,6.111e-15,-0.67331,
2.97949e+08,152.853,-4.16455e-06,81.207,-1.50769e-06,5.08765e-08,2.82989e-15,-0.673743,
2.98289e+08,153.164,9.14416e-07,81.1067,-7.12717e-05,-1.73149e-09,6.13022e-13,-0.673862,
2.98618e+08,154.015,2.58538e-06,80.3439,-1.50769e-06,5.76518e-09,-4.1666e-13,-0.607452,
2.98948e+08,155.313,3.93131e-06,78.5668,-7.12717e-05,9.98343e-08,-1.84578e-13,-0.58631,
2.99289e+08,154.959,-1.04013e-06,79.028,-1.50769e-06,-2.78227e-08,-2.55813e-15,-0.585887,
2.99618e+08,155.216,7.80376e-07,78.8722,-7.12717e-05,3.03392e-08,3.60745e-14,-0.585755,
2.99948e+08,155.381,4.98718e-07,78.8148,-1.50769e-06,5.02853e-09,-3.07521e-14,-0.581676,
3.00288e+08,154.994,-1.13812e-06,78.79,-7.12717e-05,1.54465e-08,7.85291e-15,-0.581039,
3.00617e+08,156.421,4.33732e-06,78.6141,-1.50769e-06,2.88512e-08,4.86713e-14,-0.579573,
3.00948e+08,156.116,-9.21037e-07,78.8404,-7.12717e-05,-2.04534e-09,-3.68985e-14,-0.572775,
3.01288e+08,152.35,-1.1076e-05,81.705,-1.50769e-06,3.38146e-09,6.01282e-14,-0.570053,
3.01618e+08,156.493,1.25624e-05,79.4135,-6.94897e-06,6.69782e-09,3.90935e-14,-0.560874,
3.01948e+08,149.923,-1.99114e-05,92.7539,-1.50769e-06,1.55139e-07,-1.46723e-13,-0.547434,
3.02288e+08,169.091,5.63505e-05,69.7046,-6.77613e-05,-2.33728e-07,5.19109e-15,-0.550555,
3.02617e+08,175.833,2.0494e-05,83.6535,4.23995e-05,9.34928e-08,3.52683e-13,-0.553011,
3.02948e+08,176.408,1.73706e-06,82.2731,-6.77613e-05,-8.83403e-08,-1.19886e-13,-0.5169,
3.03288e+08,174.556,-5.44403e-06,87.1998,1.44822e-05,1.83677e-08,-1.98159e-13,-0.493631,
3.03618e+08,164.328,-3.10257e-05,100.482,-6.77613e-05,3.44882e-07,3.7644e-14,-0.492618,
3.03948e+08,179.205,4.50837e-05,73.1508,-8.28262e-05,-2.58533e-07,-1.97578e-14,-0.487504,
3.04288e+08,168.75,-3.07414e-05,114.321,0.000121059,-1.18582e-08,-1.53235e-15,-0.484519,
3.04617e+08,169.994,3.77916e-06,97.7434,-8.28262e-05,4.68962e-08,1.99823e-15,-0.481797,
3.04947e+08,163.882,-1.84837e-05,97.0566,-2.07689e-06,3.65904e-07,-3.27356e-15,-0.478844,
3.05288e+08,167.559,1.08087e-05,92.1808,-8.28262e-05,-1.81543e-07,-6.01752e-14,-0.476183,
3.05617e+08,170.839,9.96721e-06,26.6606,-0.000199101,1.55412e-07,2.41865e-13,-0.480127,
3.05947e+08,168.799,-6.17176e-06,21.2646,-1.63249e-05,2.60864e-09,-1.57147e-13,-0.457662,
3.06287e+08,166.308,-7.32278e-06,24.5343,9.61304e-06,2.09198e-09,-2.40554e-14,-0.452726,
3.06616e+08,166.132,-5.35097e-07,25.3618,2.51487e-06,6.5676e-09,6.85395e-14,-0.450555,
3.06947e+08,168.041,5.77188e-06,22.8781,-7.50966e-06,5.50352e-09,-7.19595e-14,-0.440876,
3.07287e+08,165.17,-8.4404e-06,27.1252,1.24861e-05,1.32664e-08,1.90461e-13,-0.439247,
3.07616e+08,165.246,2.30252e-07,26.8522,-8.3008e-07,2.62238e-09,1.12843e-13,-0.417067,
3.07947e+08,164.971,-8.32923e-07,27.693,2.54288e-06,7.07606e-09,-5.17462e-14,-0.382433,
3.08287e+08,165.077,3.13775e-07,27.8536,4.72093e-07,3.34639e-09,-1.73912e-13,-0.352791,
3.08616e+08,167.331,6.84943e-06,28.4846,1.91739e-06,-7.28759e-09,-3.2372e-14,-0.342947,
3.08947e+08,166.852,-1.44908e-06,23.7667,-1.42474e-05,2.05121e-07,-1.16513e-13,-0.336591,
3.09287e+08,161.801,-1.48723e-05,32.8519,2.67536e-05,-2.77294e-07,4.30506e-14,-0.34351,
3.09616e+08,166.331,1.3768e-05,53.0997,6.15376e-05,7.28238e-09,1.92591e-14,-0.345552,
3.09947e+08,161.244,-1.53738e-05,34.9183,-5.49485e-05,2.72974e-08,2.9041e-15,-0.345498,
3.10287e+08,159.751,-4.38541e-06,36.2496,3.91031e-06,2.48728e-08,1.63831e-13,-0.345105,
3.10616e+08,159.362,-1.18385e-06,37.1445,2.71786e-06,1.5275e-08,-1.29554e-13,-0.326961,
3.10947e+08,159.522,4.85559e-07,36.4413,-2.12671e-06,1.11827e-08,4.91522e-14,-0.322906,
3.11286e+08,159.526,1.14312e-08,35.6993,-2.18637e-06,1.15507e-08,2.53526e-15,-0.313082,
3.11616e+08,159.418,-3.28979e-07,35.991,8.8496e-07,1.54157e-09,1.45326e-13,-0.303269,
3.11949e+08,159.777,1.08124e-06,35.7859,-6.1649e-07,3.37803e-09,-2.12741e-13,-0.277288,
3.12286e+08,159.308,-1.39063e-06,41.3659,1.6522e-05,1.38217e-08,5.90327e-14,-0.275172,
3.12615e+08,160.202,2.71856e-06,34.9989,-1.93539e-05,9.19069e-09,-1.67352e-14,-0.266722,
3.12947e+08,159.507,-2.09669e-06,36.053,3.18222e-06,1.731e-08,-1.53425e-14,-0.26005,
3.13286e+08,159.702,5.73676e-07,36.9139,2.53484e-06,1.54631e-08,4.71978e-14,-0.254979,
3.13616e+08,159.961,7.8688e-07,36.9797,1.99788e-07,6.00811e-09,-2.26941e-14,-0.244933,
3.13946e+08,159.348,-1.85405e-06,41.3062,1.30851e-05,2.22078e-08,2.09724e-14,-0.237334,
3.14286e+08,159.667,9.38026e-07,38.1911,-9.17367e-06,8.3478e-09,-2.33251e-14,-0.227112,
3.14615e+08,159.287,-1.15338e-06,38.9344,2.25829e-06,1.55613e-08,-1.6781e-14,-0.219732,
3.14946e+08,155.063,-1.27781e-05,43.652,1.42688e-05,4.62745e-08,4.1678e-14,-0.214151,
3.15286e+08,158.816,1.10346e-05,36.2911,-2.1641e-05,1.31462e-08,-5.5087e-14,-0.203589,
3.15615e+08,159.031,6.52764e-07,34.8843,-4.27548e-06,2.02618e-08,9.4344e-14,-0.199335,
3.15945e+08,159.635,1.82854e-06,32.9258,-5.92271e-06,5.92538e-09,-2.88725e-14,-0.184745,
3.16286e+08,160.34,2.07274e-06,35.0194,6.15481e-06,1.66908e-08,-5.89047e-14,-0.173077,
3.16615e+08,160.607,8.08633e-07,35.4154,1.20123e-06,6.94945e-09,4.15392e-15,-0.16817,
3.16946e+08,159.031,-4.7698e-06,41.0393,1.70175e-05,2.38453e-08,1.94975e-14,-0.162798,
3.17286e+08,159.552,1.534e-06,40.1001,-2.76138e-06,8.83121e-09,1.92971e-13,-0.155014,
3.17614e+08,157.829,-5.2458e-06,47.7102,2.31647e-05,1.64094e-08,-1.95565e-13,-0.126668,
3.17944e+08,158.542,2.16042e-06,48.938,3.7213e-06,1.56104e-08,-4.73132e-14,-0.119489,
3.18285e+08,157.936,-1.77822e-06,52.1043,9.28837e-06,1.27409e-08,2.26026e-14,-0.11757,
3.18614e+08,158.003,2.03406e-07,51.2626,-2.55852e-06,1.32801e-08,2.59283e-14,-0.113272,
3.18945e+08,157.476,-1.59259e-06,52.8063,4.66896e-06,2.00319e-08,2.62939e-14,-0.106118,
3.19285e+08,157.825,1.02615e-06,56.1802,9.91837e-06,1.30474e-08,-3.33691e-14,-0.0957147,
3.19614e+08,157.671,-4.66781e-07,56.7445,1.71516e-06,1.31321e-08,-3.84491e-14,-0.0892651,
3.19945e+08,156.351,-3.9916e-06,61.5138,1.44224e-05,8.44922e-09,1.91289e-13,-0.0869869,
3.20285e+08,154.665,-4.95804e-06,66.3906,1.43388e-05,1.10784e-08,-1.40976e-13,-0.0625165,
3.20614e+08,154.607,-1.77417e-07,66.8036,1.25535e-06,6.29152e-09,-3.26727e-14,-0.0541049,
3.20945e+08,153.637,-2.93321e-06,67.3951,1.78861e-06,1.05933e-08,5.75591e-14,-0.049223,
3.21285e+08,153.327,-9.12098e-07,66.9392,-1.34055e-06,2.59295e-09,-3.52725e-14,-0.037545,
3.21614e+08,152.201,-3.42172e-06,67.6529,2.16905e-06,4.84123e-09,-5.42375e-14,-0.0300654,
3.21944e+08,150.516,-5.09369e-06,71.713,1.22772e-05,6.9671e-09,7.2755e-14,-0.0284797,
3.22284e+08,148.719,-5.28472e-06,68.3703,-9.82821e-06,9.57278e-09,-7.19187e-15,-0.0184332,
3.22614e+08,147.389,-4.04119e-06,69.5753,3.66228e-06,2.95999e-09,-6.7186e-14,-0.0094926,
3.22944e+08,146.532,-2.59334e-06,67.4042,-6.5665e-06,4.12171e-09,2.84003e-14,-0.0078531,
3.23284e+08,145.584,-2.7873e-06,67.0733,-9.72626e-07,6.7492e-09,1.51301e-14,-0.00288025,
3.23613e+08,143.719,-5.66669e-06,67.6377,1.71554e-06,3.05241e-09,-2.4799e-14,0.00356687,
3.23944e+08,141.913,-5.46138e-06,64.5969,-9.19562e-06,3.39315e-09,1.05869e-14,0.00733541,
3.24284e+08,140.465,-4.25824e-06,65.2743,1.99158e-06,1.22006e-09,-1.94172e-14,0.0124369,
3.24614e+08,139.868,-1.80894e-06,61.2929,-1.20729e-05,-7.38924e-10,2.72482e-14,0.015271,
3.24944e+08,138.155,-5.192e-06,60.2658,-3.11306e-06,3.76273e-09,-5.16565e-15,0.021072,
3.25284e+08,136.337,-5.34498e-06,58.7982,-4.31429e-06,1.7956e-09,1.01883e-14,0.0264557,
3.25614e+08,133.705,-7.983e-06,58.9797,5.50511e-07,2.44786e-09,-4.44731e-14,0.0327814,
3.25944e+08,133.088,-1.86501e-06,51.1931,-2.35487e-05,7.0397e-10,4.95939e-14,0.0342628,
3.26284e+08,131.747,-3.95284e-06,48.5185,-7.87899e-06,-2.27712e-09,-4.96822e-14,0.0414984,
3.26614e+08,131.205,-1.64319e-06,42.7218,-1.75813e-05,-2.31467e-10,-5.10678e-15,0.0431253,
3.26944e+08,131.687,1.46297e-06,37.17,-1.6826e-05,-2.70222e-09,-1.32046e-15,0.0441975,
3.27284e+08,129.158,-7.42494e-06,40.4523,9.63667e-06,-5.5634e-10,2.31036e-14,0.0451511,
3.27613e+08,125.966,-9.70339e-06,42.7024,6.83841e-06,4.24173e-10,-2.37387e-15,0.0485735,
3.27943e+08,122.995,-8.99667e-06,43.8954,3.61358e-06,1.09059e-09,-1.573e-14,0.0517489,
3.28283e+08,119.493,-1.02978e-05,47.0917,9.39866e-06,-1.72694e-10,2.37152e-15,0.0532004,
3.28612e+08,117.263,-6.77834e-06,47.6302,1.63638e-06,-1.40847e-10,5.64747e-15,0.0548618,
3.28943e+08,115.245,-6.10357e-06,47.4671,-4.933e-07,4.16308e-10,-1.12555e-14,0.0571487,
3.29283e+08,111.601,-1.07136e-05,48.74,3.74286e-06,7.58695e-10,5.10795e-15,0.058199,
3.29612e+08,108.7,-8.81507e-06,49.4563,2.17656e-06,2.91148e-10,-1.43111e-15,0.0597683,
3.29943e+08,106.845,-5.60893e-06,48.9675,-1.47811e-06,6.80841e-10,-2.2755e-14,0.0611887,
3.30283e+08,105.233,-4.74175e-06,48.3434,-1.83503e-06,-6.84318e-10,1.24142e-15,0.0600177,
3.30612e+08,103.277,-5.94204e-06,48.5358,5.84727e-07,4.13214e-10,2.35971e-14,0.0590191,
3.30943e+08,98.7043,-1.38294e-05,48.8683,1.00543e-06,-7.42839e-11,2.48087e-14,0.0605959,
3.31283e+08,97.5146,-3.49804e-06,49.3198,1.32752e-06,4.69796e-11,-4.01065e-14,0.0650873,
3.31612e+08,95.8513,-5.05505e-06,50.1016,2.37611e-06,1.32388e-10,3.47076e-15,0.0650905,
3.31943e+08,94.9865,-2.61508e-06,50.3871,8.63215e-07,1.50645e-10,-4.64907e-15,0.0654733,
3.32283e+08,93.8882,-3.22923e-06,50.0088,-1.11227e-06,-5.47104e-11,1.67283e-15,0.0653291,
3.32612e+08,92.539,-4.10136e-06,50.2024,5.88459e-07,5.63297e-10,-1.15413e-15,0.0653707,
