1.64138e+09,90.8976,-inf,54.4213,inf,-inf,-inf,0.317589,
1.64171e+09,90.8194,-inf,54.54,-inf,-inf,-nan(ind),0.279246,
1.64204e+09,90.7435,-inf,54.5906,-inf,-inf,-nan(ind),0.318079,
1.64238e+09,90.1736,-inf,54.9163,-inf,-inf,-nan(ind),0.275752,
1.64271e+09,92.7464,-inf,52.9141,-inf,-inf,-nan(ind),0.275843,
1.64304e+09,92.4599,-inf,53.1368,-inf,-inf,inf,0.276064,
1.64338e+09,91.3408,-inf,54.0715,-inf,-7.1167e-07,-1.72119e-13,0.276449,
1.64371e+09,91.478,inf,53.8721,-inf,-7.70042e-07,-1.92345e-13,0.312195,
1.64404e+09,91.5953,inf,53.759,-inf,-8.33505e-07,-1.92345e-13,0.310636,
1.64438e+09,92.0074,inf,53.5104,-inf,-7.70042e-07,-1.92345e-13,0.308731,
1.64471e+09,91.8889,inf,53.6088,-inf,inf,inf,0.311977,
1.64504e+09,92.1041,inf,53.5226,-inf,-7.70042e-07,inf,0.313084,
1.64538e+09,92.32,inf,53.2073,-inf,inf,inf,0.313202,
1.64571e+09,91.6362,inf,53.8323,-inf,inf,-nan(ind),0.312461,
1.64604e+09,91.3273,inf,54.0442,-inf,inf,-nan(ind),0.313888,
1.64638e+09,91.2646,inf,54.116,-inf,inf,-nan(ind),0.31515,
1.64671e+09,91.0081,inf,54.3707,-inf,inf,-nan(ind),0.287054,
1.64704e+09,90.96,inf,54.3732,-inf,inf,-inf,0.287094,
1.64738e+09,91.442,inf,53.996,-inf,inf,-nan(ind),0.353482,
1.64771e+09,91.5154,-inf,53.8806,-inf,inf,-nan(ind),0.353515,
1.64804e+09,91.5125,-inf,53.9876,inf,inf,-nan(ind),0.361815,
1.64838e+09,91.1071,-inf,53.8713,inf,inf,-nan(ind),0.35712,
1.64871e+09,91.3807,-inf,53.862,inf,inf,-nan(ind),0.35826,
1.64904e+09,91.4928,inf,53.8624,-inf,inf,-nan(ind),0.358813,
1.64938e+09,91.009,inf,54.2637,-inf,inf,-nan(ind),0.360448,
1.64971e+09,90.2259,inf,54.8077,-inf,inf,-nan(ind),0.360281,
1.65004e+09,90.6834,-inf,54.4241,inf,inf,-nan(ind),0.361412,
1.65038e+09,89.1188,-inf,55.6978,inf,inf,-nan(ind),0.359948,
1.65071e+09,35.851,-inf,130.971,inf,inf,-nan(ind),0.359701,
1.65104e+09,35.958,-inf,130.882,-inf,inf,-nan(ind),0.360765,
1.65138e+09,36.0177,-inf,130.714,-inf,inf,-nan(ind),0.360472,
1.65171e+09,36.0208,-inf,130.373,-inf,inf,-nan(ind),0.364927,
1.65204e+09,90.8979,-inf,48.9721,-inf,inf,-nan(ind),0.363818,
1.65238e+09,90.5915,-inf,49.4437,-inf,inf,-nan(ind),0.285903,
1.65271e+09,90.5847,-inf,49.5515,-inf,inf,-nan(ind),0.284292,
1.65304e+09,89.7156,-inf,55.0959,-inf,inf,-nan(ind),0.285174,
1.65338e+09,89.8075,-inf,55.1071,-inf,inf,-nan(ind),0.284839,
1.65371e+09,88.2818,-inf,56.2622,-inf,inf,-nan(ind),0.604908,
1.65404e+09,88.011,-inf,57.671,-inf,inf,-nan(ind),0.613665,
1.65438e+09,90.1501,-inf,54.1842,-inf,inf,-nan(ind),0.619849,
1.65471e+09,90.6419,-inf,53.9326,-inf,inf,-nan(ind),0.620304,
1.65504e+09,89.1571,-inf,55.3845,-inf,inf,-nan(ind),0.621333,
1.65538e+09,88.0664,-inf,56.613,-inf,inf,-nan(ind),0.487485,
1.65571e+09,88.1133,-inf,57.0301,-inf,inf,-nan(ind),0.48788,
1.65604e+09,89.5572,-inf,55.6597,-inf,inf,-nan(ind),0.4814,
1.65638e+09,89.7623,-inf,55.5549,-inf,inf,-nan(ind),0.359601,
1.65671e+09,88.8131,-inf,56.0251,-inf,inf,-nan(ind),0.362184,
1.65704e+09,89.874,-inf,55.2297,-inf,inf,-nan(ind),0.313661,
1.65738e+09,93.0423,-inf,52.4605,-inf,inf,-nan(ind),0.315303,
1.65771e+09,92.0806,-inf,53.4872,-inf,inf,-nan(ind),0.328965,
1.65804e+09,91.7957,-inf,53.682,-inf,inf,-nan(ind),0.304884,
1.65838e+09,86.842,-inf,58.8782,-inf,inf,-nan(ind),0.305755,
1.65871e+09,88.4296,-inf,57.1373,-inf,inf,-nan(ind),0.312824,
1.65904e+09,89.1155,-inf,56.4435,-inf,-inf,-inf,0.278576,
1.65938e+09,89.82,-inf,55.3608,-inf,inf,-inf,0.276131,
1.65971e+09,89.3323,-inf,56.1027,-inf,-inf,-inf,0.274806,
1.66004e+09,89.7016,-inf,55.5962,-inf,inf,-inf,0.34586,
1.66038e+09,85.7742,-inf,59.4398,-inf,-inf,-inf,0.335963,
1.66071e+09,88.494,-inf,56.9302,-inf,inf,inf,0.314608,
1.66104e+09,88.3195,-inf,57.1594,-inf,inf,-nan(ind),0.315357,
1.66138e+09,88.0984,-inf,57.368,-inf,-inf,-inf,0.273917,
1.66171e+09,87.9325,-inf,57.5728,-inf,inf,inf,0.370668,
1.66204e+09,88.0144,-inf,57.4393,-inf,inf,-nan(ind),0.350162,
1.66238e+09,88.2062,-inf,57.1534,-inf,inf,-nan(ind),0.349871,
1.66271e+09,88.2824,-inf,57.0785,-inf,inf,-nan(ind),0.315498,
1.66304e+09,88.3743,-inf,57.0652,-inf,inf,-nan(ind),0.351871,
1.66338e+09,88.6596,-inf,56.9454,-inf,inf,-nan(ind),0.351822,
1.66371e+09,89.53,-inf,56.3527,-inf,inf,-nan(ind),0.351508,
1.66404e+09,89.1059,-inf,56.8371,-inf,inf,-nan(ind),0.350822,
1.66438e+09,89.3015,inf,56.6847,-inf,inf,-nan(ind),0.351194,
1.66471e+09,89.1712,-inf,56.7486,-inf,inf,-nan(ind),0.350282,
1.66504e+09,89.1995,-inf,56.7893,-inf,inf,-nan(ind),0.349999,
1.66538e+09,91.2262,-inf,55.5407,-inf,inf,-nan(ind),0.331006,
1.66538e+09,56.8864,-inf,96.6864,inf,inf,-nan(ind),0.325542,
1.66604e+09,91.0348,-inf,55.1563,-inf,inf,-nan(ind),0.323191,
1.66638e+09,91.2023,-inf,55.0351,-inf,inf,inf,0.322198,
1.66671e+09,91.8158,-inf,54.6018,-inf,inf,-nan(ind),0.345477,
1.66704e+09,92.6853,-inf,53.3757,-inf,inf,-nan(ind),0.372842,
1.66738e+09,92.9792,-inf,53.0123,-inf,inf,-nan(ind),0.374352,
1.66771e+09,92.3674,-inf,53.551,-inf,inf,-nan(ind),0.354036,
1.66804e+09,96.2668,-inf,51.7958,-inf,inf,-nan(ind),0.36933,
1.66838e+09,95.0509,-inf,52.2106,-inf,inf,-nan(ind),0.372392,
1.66871e+09,93.6683,-inf,52.7229,-inf,inf,-nan(ind),0.374487,
1.66904e+09,92.6773,-inf,52.8534,-inf,inf,-nan(ind),0.34237,
1.66938e+09,91.6002,-inf,53.5612,-inf,inf,-nan(ind),0.342668,
1.66971e+09,91.6274,-inf,54.3299,-inf,inf,-nan(ind),0.342757,
1.67004e+09,93.6946,-inf,54.0733,-inf,inf,-nan(ind),0.342637,
1.67038e+09,94.9737,inf,53.134,-inf,inf,-nan(ind),0.343857,
1.67071e+09,93.4703,inf,53.2888,-inf,inf,-nan(ind),0.346629,
1.67104e+09,92.0396,-inf,54.8231,-inf,inf,-nan(ind),0.345143,
1.67138e+09,91.5682,-inf,54.2879,-inf,inf,-nan(ind),0.336236,
1.67171e+09,88.6847,inf,58.6588,-inf,inf,-nan(ind),0.33556,
1.67204e+09,90.3742,inf,56.3305,-inf,inf,-nan(ind),0.335641,
1.67238e+09,90.2948,inf,56.2852,-inf,inf,-nan(ind),0.33475,
1.67271e+09,90.0913,inf,56.4517,-inf,inf,-nan(ind),0.334804,
1.67304e+09,90.4376,inf,55.9667,-inf,inf,-nan(ind),0.33361,
1.67338e+09,91.157,inf,55.2531,-inf,inf,-nan(ind),0.333613,
1.67371e+09,91.219,-inf,55.2445,-inf,inf,-nan(ind),0.374453,
1.67404e+09,91.2585,inf,55.3879,-inf,inf,-nan(ind),0.361952,
1.67438e+09,91.4357,inf,55.2636,-inf,inf,-nan(ind),0.334159,
1.67471e+09,90.4863,-inf,56.3959,-inf,inf,-nan(ind),0.33427,
1.67504e+09,95.7937,inf,53.4009,-inf,inf,-nan(ind),0.334018,
1.67538e+09,95.8137,inf,52.9404,-inf,inf,-nan(ind),0.374006,
1.67571e+09,93.4434,inf,53.9017,-inf,inf,-nan(ind),0.354604,
1.67604e+09,92.1344,-inf,54.9176,-inf,inf,-nan(ind),0.365029,
1.67638e+09,92.0516,-inf,54.924,-inf,inf,inf,0.332648,
1.67638e+09,44.2835,-inf,93.7601,inf,-8.36187e-07,inf,0.332753,
1.67704e+09,90.4834,-inf,56.3893,-inf,inf,-nan(ind),0.333294,
1.67738e+09,90.8605,inf,56.1778,-inf,inf,-nan(ind),0.32295,
1.67771e+09,93.4658,-inf,55.1877,-inf,inf,-nan(ind),0.316242,
1.67804e+09,94.5957,-inf,53.9199,-inf,inf,-nan(ind),0.328591,
1.67838e+09,93.5584,-inf,54.0373,-inf,inf,-nan(ind),0.327428,
1.67871e+09,93.5251,-inf,53.9046,-inf,inf,-nan(ind),0.33326,
1.67904e+09,92.5547,-inf,54.57,-inf,inf,-nan(ind),0.33423,
1.67937e+09,91.7082,-inf,55.9362,-inf,inf,-nan(ind),0.334523,
1.6797e+09,92.1157,-inf,55.4004,-inf,inf,-nan(ind),0.337097,
1.68004e+09,91.6621,inf,55.7969,-inf,inf,-nan(ind),0.337269,
1.68037e+09,92.015,inf,54.8858,-inf,inf,-nan(ind),0.339124,
1.6807e+09,92.2136,inf,54.8801,-inf,inf,-inf,0.304572,
1.68104e+09,92.3711,inf,54.7433,-inf,inf,-nan(ind),0.342659,
1.68137e+09,162.466,inf,61.2205,inf,inf,-nan(ind),0.388564,
1.6817e+09,158.584,inf,28.7443,-inf,inf,-nan(ind),0.295095,
1.68204e+09,164.104,inf,19.3875,-inf,inf,-nan(ind),0.305453,
1.68237e+09,171.36,inf,50.4785,-inf,inf,-nan(ind),0.339048,
1.6827e+09,171.736,inf,25.7635,-inf,inf,-nan(ind),0.34272,
1.68304e+09,166.751,inf,21.8576,-inf,inf,-nan(ind),0.321961,
1.68337e+09,161.603,inf,17.1791,-inf,inf,-nan(ind),0.31629,
1.6837e+09,149.814,inf,13.8455,-inf,inf,-nan(ind),0.321168,
1.68403e+09,154.635,inf,29.4041,-inf,inf,-nan(ind),0.325339,
1.68437e+09,34.5203,-inf,135.852,inf,-inf,inf,0.614461,
1.6847e+09,33.9413,-inf,133.264,inf,-inf,inf,0.707275,
1.68503e+09,37.2793,-inf,136.241,inf,inf,inf,0.788161,
1.68537e+09,37.2016,-inf,139.107,inf,-inf,inf,0.78897,
1.6857e+09,36.6963,-inf,138.783,inf,inf,inf,0.765163,
1.68603e+09,37.1961,-inf,138.902,inf,inf,-nan(ind),0.767366,
1.68637e+09,39.2316,-inf,143.668,inf,inf,-nan(ind),0.735524,
1.6867e+09,34.6102,-inf,145.878,inf,inf,-nan(ind),0.728501,
1.68703e+09,35.0905,-inf,148.35,inf,inf,-nan(ind),0.727363,
1.68737e+09,39.2598,-inf,148.905,inf,inf,-nan(ind),0.728921,
1.6877e+09,39.2445,-inf,143.086,inf,inf,inf,0.731893,
1.68803e+09,38.3509,-inf,138.273,-inf,inf,-nan(ind),0.783783,
1.68837e+09,37.9202,-inf,144.582,inf,inf,-nan(ind),0.805887,
1.6887e+09,37.0356,-inf,139.148,-inf,inf,-nan(ind),0.740487,
1.68903e+09,36.7699,-inf,143.51,-inf,inf,-nan(ind),0.677389,
1.68937e+09,37.4373,-inf,139.249,-inf,inf,-nan(ind),0.73285,
1.6897e+09,37.7348,inf,138.55,-inf,inf,-nan(ind),0.734584,
1.69003e+09,37.5468,-inf,139.073,-inf,inf,-nan(ind),0.781979,
1.69037e+09,36.6345,-inf,144.702,-inf,inf,-nan(ind),0.732152,
1.6907e+09,33.8922,-inf,144.937,-inf,inf,-nan(ind),0.767918,
1.69103e+09,34.0746,inf,142.506,-inf,inf,-nan(ind),0.757761,
1.69137e+09,31.8608,-inf,136.523,-inf,inf,-nan(ind),0.758408,
1.6917e+09,32.4207,-inf,142.551,inf,inf,-nan(ind),0.738752,
1.69203e+09,32.6687,-inf,144.105,inf,inf,-nan(ind),0.764802,
1.69237e+09,30.7411,-inf,139.745,-inf,inf,-nan(ind),0.765776,
1.6927e+09,29.9088,-inf,144.395,-inf,inf,-nan(ind),0.684598,
1.69303e+09,31.2855,-inf,144.425,-inf,inf,-nan(ind),0.773637,
1.69337e+09,32.7745,-inf,147.6,-inf,inf,-nan(ind),0.710153,
1.6937e+09,33.2947,-inf,146.807,-inf,inf,-nan(ind),0.77011,
1.69403e+09,34.3314,-inf,146.97,-inf,inf,-nan(ind),0.738783,
1.69437e+09,35.7201,-inf,141.21,-inf,inf,-nan(ind),0.685271,
1.6947e+09,35.2126,-inf,137.557,-inf,inf,-nan(ind),0.691817,
1.69503e+09,37.1605,-inf,135.327,-inf,inf,-nan(ind),0.700716,
1.69537e+09,38.6545,inf,133.732,-inf,inf,-nan(ind),0.702937,
1.6957e+09,39.1701,inf,123.221,-inf,inf,-nan(ind),0.686446,
1.69603e+09,39.2706,inf,126.997,-inf,inf,-nan(ind),0.688747,
1.69637e+09,39.7645,-inf,127.53,-inf,inf,-nan(ind),0.749361,
1.6967e+09,42.1379,inf,123.276,-inf,inf,-nan(ind),0.748913,
1.69703e+09,42.8057,inf,120.347,-inf,inf,-nan(ind),0.661473,
1.69737e+09,42.855,inf,124.854,-inf,inf,-nan(ind),0.724473,
1.6977e+09,41.8847,inf,122.267,-inf,inf,-nan(ind),0.674986,
1.69803e+09,42.0145,inf,112.76,-inf,inf,-nan(ind),0.66813,
1.69837e+09,43.6713,inf,114.168,-inf,inf,-nan(ind),0.681533,
1.6987e+09,49.942,-inf,113.569,-inf,inf,-nan(ind),0.671237,
1.69903e+09,53.5851,-inf,96.5472,-inf,inf,-inf,0.671425,
1.69937e+09,49.6527,-inf,114.99,-inf,inf,-inf,0.670173,
1.6997e+09,48.9216,-inf,86.1039,-inf,inf,-inf,0.675448,
1.70003e+09,50.9409,-inf,117.993,inf,inf,-inf,0.758028,
1.70037e+09,52.7844,-inf,100.274,-inf,inf,-nan(ind),0.756051,
1.7007e+09,53.6984,-inf,97.9119,-inf,inf,-nan(ind),0.703911,
1.70103e+09,84.5193,-inf,59.9483,-inf,inf,-nan(ind),0.287168,
1.70137e+09,54.2306,-inf,88.4953,-inf,inf,-nan(ind),0.621422,
1.7017e+09,56.0598,-inf,102.386,inf,inf,-nan(ind),0.705038,
1.70203e+09,46.3482,-inf,105.248,inf,inf,-nan(ind),0.699503,
1.70237e+09,84.2948,-inf,62.2337,-inf,inf,-nan(ind),0.286285,
1.7027e+09,46.7093,-inf,72.8001,-inf,inf,-nan(ind),0.870227,
1.70303e+09,41.3595,-inf,106.466,inf,inf,inf,0.861292,
1.70337e+09,43.2906,-inf,100.786,-inf,inf,-nan(ind),0.862566,
1.7037e+09,42.0783,-inf,116.76,inf,inf,inf,0.862262,
1.70403e+09,43.702,-inf,101.995,-inf,-1.25351e-06,inf,0.840694,
1.70437e+09,42.4637,-inf,110.979,inf,inf,inf,0.862304,
1.7047e+09,42.7339,-inf,103.824,-inf,inf,-nan(ind),0.855118,
1.70503e+09,64.2081,-inf,113.072,inf,inf,-nan(ind),0.278385,
1.70537e+09,54.2047,-inf,91.103,-inf,inf,-nan(ind),0.850899,
1.7057e+09,74.0162,inf,91.5653,-inf,inf,-nan(ind),0.47235,
1.70603e+09,54.2611,-inf,103.259,inf,inf,-nan(ind),0.855877,
1.70637e+09,50.8186,-inf,79.9631,-inf,inf,-nan(ind),0.597126,
1.7067e+09,53.4492,-inf,61.036,-inf,inf,-nan(ind),0.597783,
1.7067e+09,43.99,-inf,100.009,inf,inf,-nan(ind),0.565103,
1.70737e+09,47.8847,-inf,95.5062,inf,inf,-nan(ind),0.60582,
1.7077e+09,47.538,-inf,104.178,inf,inf,-nan(ind),0.605733,
1.70803e+09,50.2037,-inf,97.6838,inf,inf,-nan(ind),0.610919,
1.70837e+09,44.9865,-inf,103.243,inf,inf,-nan(ind),0.611652,
1.7087e+09,44.6453,-inf,96.1776,inf,inf,-nan(ind),0.611183,
1.70903e+09,46.4868,-inf,73.1337,-inf,inf,-nan(ind),0.610928,
1.70937e+09,41.5661,-inf,79.8582,-inf,inf,-nan(ind),0.611407,
1.7097e+09,40.69,-inf,88.08,-inf,inf,-nan(ind),0.610543,
1.71003e+09,40.339,-inf,91.0325,inf,inf,-nan(ind),0.609517,
1.71037e+09,41.3085,-inf,91.3672,inf,inf,-inf,0.609596,
1.7107e+09,46.1411,-inf,92.4043,inf,inf,-nan(ind),0.614051,
1.71103e+09,47.3322,-inf,82.3006,-inf,inf,-nan(ind),0.613285,
1.71137e+09,47.2608,-inf,91.6136,inf,inf,-nan(ind),0.610391,
1.7117e+09,48.0937,-inf,85.5102,inf,inf,-nan(ind),0.597854,
1.71203e+09,41.2815,-inf,107.304,inf,inf,-nan(ind),0.607074,
1.71237e+09,41.2936,-inf,108.171,inf,inf,-inf,0.602087,
1.7127e+09,42.3687,-inf,105.057,inf,inf,-nan(ind),0.609129,
1.71303e+09,44.1761,-inf,117.835,inf,inf,-nan(ind),0.610218,
1.71337e+09,44.5512,-inf,97.4595,inf,inf,-nan(ind),0.610402,
1.7137e+09,46.1834,-inf,113.79,inf,inf,-nan(ind),0.607066,
1.71403e+09,45.4469,-inf,114.743,inf,inf,inf,0.607194,
1.71437e+09,51.2534,-inf,34.8808,-inf,-1.12529e-06,inf,0.607808,
1.7147e+09,35.0587,-inf,143.015,inf,inf,inf,0.288384,
1.71503e+09,51.8108,-inf,89.1541,inf,inf,-nan(ind),0.608854,
1.71537e+09,53.8325,-inf,84.2338,inf,inf,-nan(ind),0.606729,
1.7157e+09,47.4178,-inf,92.6035,inf,inf,-inf,0.607701,
1.71603e+09,45.434,-inf,98.9257,inf,-inf,inf,0.59143,
1.71637e+09,49.7921,-inf,92.2017,inf,inf,inf,0.609326,
1.7167e+09,44.3991,-inf,84.3306,inf,inf,-nan(ind),0.624844,
1.71703e+09,50.3041,-inf,68.757,-inf,inf,inf,0.609312,
1.71737e+09,38.6184,-inf,93.4389,inf,inf,inf,0.602244,
1.7177e+09,43.8576,-inf,87.3721,inf,inf,inf,0.613018,
1.71803e+09,43.7711,-inf,62.1168,-inf,inf,-nan(ind),0.594601,
1.71837e+09,43.2586,-inf,81.3078,inf,inf,inf,0.594466,
1.7187e+09,37.6226,-inf,81.7526,inf,inf,inf,0.590315,
1.71903e+09,35.0733,-inf,82.865,inf,-8.09394e-07,inf,0.598292,
1.71937e+09,39.6413,-inf,71.3029,-inf,inf,-inf,0.601047,
1.7197e+09,41.6607,-inf,82.0145,inf,inf,-nan(ind),0.600413,
1.72003e+09,43.2212,-inf,66.43,-inf,inf,inf,0.596231,
1.72037e+09,40.2316,-inf,69.5154,-inf,inf,-nan(ind),0.596319,
1.7207e+09,42.6824,-inf,68.2974,-inf,inf,-nan(ind),0.597074,
1.72103e+09,43.0365,-inf,74.5669,-inf,inf,-inf,0.601152,
1.72137e+09,43.095,-inf,72.8115,inf,-1.13628e-06,8.62346e-14,0.594125,
1.7217e+09,45.7106,-inf,55.047,-inf,inf,inf,0.609307,
1.72203e+09,48.2191,-inf,54.4285,-inf,inf,inf,0.602217,
1.72237e+09,46.6655,-inf,55.846,-inf,-1.26573e-06,1.13988e-13,0.601649,
1.7227e+09,47.8684,-inf,62.0445,-inf,-1.22705e-06,-1.01831e-13,0.605922,
1.72303e+09,43.8816,-inf,70.6527,inf,-1.26065e-06,4.70505e-14,0.605419,
1.72337e+09,41.5806,-inf,81.5445,inf,-1.24509e-06,2.97461e-13,0.635852,
1.7237e+09,28.1867,-inf,88.5541,inf,-1.14419e-06,-7.20844e-14,0.606234,
1.72403e+09,30.1095,-inf,93.8081,inf,-1.16797e-06,-4.44045e-13,0.589936,
1.72437e+09,31.0039,-inf,92.2425,inf,-1.31481e-06,3.96887e-13,0.595539,
1.7247e+09,29.9905,-inf,92.8901,inf,-1.18021e-06,1.81921e-14,0.596708,
1.72503e+09,31.5444,-inf,91.8659,inf,-1.17421e-06,-7.54455e-14,0.624103,
1.72537e+09,30.4627,-inf,95.9572,inf,-1.19916e-06,inf,0.599383,
1.7257e+09,30.4337,-inf,95.4745,inf,inf,-inf,0.60402,
1.72603e+09,31.0855,-inf,93.1456,inf,inf,inf,0.603852,
1.72637e+09,41.2331,-inf,95.528,inf,-1.27059e-06,2.15647e-13,0.601004,
1.7267e+09,39.6633,-inf,105.375,inf,inf,-nan(ind),0.60084,
1.72703e+09,21.2234,-inf,95.6934,inf,inf,inf,0.604283,
1.72737e+09,22.7311,-inf,92.4194,inf,-1.20537e-06,7.96742e-14,0.605278,
1.7277e+09,23.6443,-inf,96.9807,inf,inf,inf,0.601191,
1.72803e+09,39.3106,-inf,92.8736,inf,inf,inf,0.600633,
1.72837e+09,51.4397,-inf,94.8629,inf,inf,-nan(ind),0.600028,
1.7287e+09,42.4668,-inf,100.703,inf,inf,inf,0.602947,
1.72903e+09,44.4231,-inf,98.0561,inf,inf,-nan(ind),0.602462,
1.72937e+09,49.313,-inf,81.4482,inf,inf,-nan(ind),0.589094,
1.7297e+09,47.1503,-inf,83.4563,inf,inf,inf,0.601004,
1.73003e+09,70.1361,-inf,68.3996,inf,inf,inf,0.602097,
1.73037e+09,75.871,-inf,72.383,inf,inf,inf,0.602712,
1.7307e+09,62.0673,-inf,88.5934,inf,-1.3019e-06,3.69244e-13,0.60314,
1.73103e+09,48.4936,-inf,94.3653,inf,-1.18007e-06,-2.48948e-13,0.590684,
1.73137e+09,50.7592,-inf,94.5826,inf,-1.2624e-06,inf,0.593772,
1.7317e+09,39.3865,-inf,100.691,inf,inf,-inf,0.601809,
1.73203e+09,38.4528,-inf,104.651,inf,-1.2964e-06,5.91657e-15,0.603959,
1.73237e+09,33.2358,-inf,110.35,inf,-1.29445e-06,inf,0.603825,
1.7327e+09,36.1824,-inf,108.314,inf,inf,inf,0.604834,
1.73303e+09,31.0773,-inf,112.399,inf,-1.46926e-06,inf,0.584923,
1.73337e+09,35.8617,-inf,138.397,inf,inf,-nan(ind),0.285557,
1.7337e+09,27.4531,-inf,118.303,inf,inf,inf,0.634346,
1.73403e+09,28.1919,-inf,120.277,inf,inf,inf,0.636002,
1.73437e+09,37.0704,-inf,113.432,inf,inf,-nan(ind),0.638328,
1.7347e+09,47.6862,-inf,113.277,inf,inf,-inf,0.638464,
1.73503e+09,44.4934,-inf,115.572,inf,-inf,-nan(ind),0.596494,
1.73537e+09,41.1435,-inf,120.951,inf,-inf,-nan(ind),0.611263,
1.7357e+09,42.0607,-inf,131.082,inf,-inf,-nan(ind),0.609434,
1.73603e+09,45.3231,-inf,131.407,inf,inf,-inf,0.64158,
1.73637e+09,53.8207,-inf,133.007,inf,inf,-inf,0.611633,
1.73669e+09,74.6584,-inf,117.149,inf,inf,-inf,0.598398,
1.73703e+09,70.7483,-inf,124.622,inf,inf,-inf,0.640945,
1.73736e+09,66.6804,-inf,127.935,inf,inf,-inf,0.640449,
1.73769e+09,64.5856,-inf,132.021,inf,inf,-inf,0.601142,
1.73803e+09,92.8699,inf,94.7389,-0.000174572,inf,-nan(ind),1.00434,
1.73836e+09,55.9079,-inf,134.476,inf,-inf,-nan(ind),0.593215,
1.73869e+09,56.6374,-inf,97.9654,inf,-inf,-nan(ind),0.638188,
1.73903e+09,59.3633,-inf,113.036,inf,inf,inf,0.59435,
1.73936e+09,54.7984,-inf,119.731,inf,-inf,-inf,0.595741,
1.73969e+09,63.2721,-inf,119.474,inf,inf,inf,0.594274,
1.74003e+09,65.2492,-inf,111.012,inf,inf,-nan(ind),0.637319,
1.74036e+09,67.9568,-inf,109.462,inf,-inf,-inf,0.592935,
1.74069e+09,66.8589,-inf,120.603,inf,inf,inf,0.593991,
1.74102e+09,66.8008,-inf,112.521,inf,-inf,inf,0.591983,
1.74136e+09,63.1102,-inf,119.374,inf,-inf,-nan(ind),0.637817,
1.74169e+09,57.7772,-inf,120.027,inf,-inf,-nan(ind),0.59249,
1.74202e+09,49.3517,-inf,134.133,inf,-inf,-nan(ind),0.591947,
1.74236e+09,53.1958,inf,133.865,-inf,-inf,-nan(ind),0.638254,
1.74269e+09,53.3976,-inf,134.215,inf,-inf,-nan(ind),0.587722,
1.74302e+09,44.2413,-inf,132.976,inf,-inf,inf,0.586799,
1.74336e+09,48.5153,-inf,126.862,inf,inf,-nan(ind),0.596423,
1.74369e+09,54.1819,-inf,128.012,inf,-inf,-inf,0.600794,
1.74402e+09,56.2507,-inf,139.188,inf,-inf,inf,0.565387,
1.74436e+09,58.2478,-inf,137.646,inf,-inf,inf,0.565548,
1.74469e+09,53.1704,-inf,135.907,inf,-inf,-nan(ind),0.563502,
1.74502e+09,52.0646,-inf,135.434,inf,-inf,-nan(ind),0.612847,
1.74536e+09,34.5418,-inf,140.641,inf,-inf,-nan(ind),0.281414,
1.74569e+09,53.0482,inf,137.227,-inf,-inf,-nan(ind),0.641345,
1.74602e+09,53.5133,inf,135.419,-inf,-inf,-nan(ind),0.598115,
1.74636e+09,55.6096,inf,135.043,-inf,-inf,-nan(ind),0.609781,
1.74669e+09,55.5994,inf,132.848,-inf,-inf,-nan(ind),0.521146,
1.74702e+09,55.665,inf,136.225,-inf,-inf,-nan(ind),0.611584,
1.74736e+09,56.1536,inf,136.142,-inf,-inf,-nan(ind),0.59064,
1.74769e+09,56.8353,inf,137.075,-inf,-inf,-nan(ind),0.590621,
1.74802e+09,57.0121,inf,137.847,-inf,-inf,-nan(ind),0.586699,
1.74836e+09,55.1893,inf,136.314,-inf,-inf,-nan(ind),0.587443,
1.74869e+09,55.3831,inf,135.373,-inf,-inf,-nan(ind),0.587788,
1.74902e+09,52.0536,inf,100.572,-inf,-inf,-nan(ind),0.596519,
1.74936e+09,55.6327,inf,137.774,inf,-inf,-nan(ind),0.593358,
1.74969e+09,58.5402,inf,139.741,inf,-inf,-nan(ind),0.591633,
1.75002e+09,62.4956,inf,137.012,-inf,-inf,-nan(ind),0.581982,
1.75036e+09,60.3676,inf,125.173,-inf,-inf,-nan(ind),0.57681,
1.75069e+09,58.3356,inf,132.49,-inf,-inf,-nan(ind),0.57813,
1.75102e+09,54.9446,inf,134.82,-inf,-inf,-nan(ind),0.570096,
1.75136e+09,58.2378,inf,139.894,inf,-inf,-nan(ind),0.572188,
1.75169e+09,57.3934,inf,138.024,-inf,-inf,-nan(ind),0.573337,
1.75202e+09,58.6363,inf,140.806,inf,-3.47697e-07,inf,0.574024,
1.75236e+09,61.946,inf,139.834,inf,-3.47697e-07,-inf,0.576584,
1.75269e+09,60.9897,inf,132.341,-inf,-3.47697e-07,inf,0.57972,
1.75302e+09,61.7872,inf,128.081,-inf,-3.87785e-07,inf,0.579086,
1.75336e+09,60.7007,inf,123.17,-inf,-3.87785e-07,inf,0.581528,
1.75369e+09,60.6024,inf,121.03,-inf,-3.87785e-07,inf,0.580976,
1.75402e+09,61.339,inf,121.671,-inf,-3.91278e-07,inf,0.581826,
1.75436e+09,56.0103,inf,123.072,-inf,-3.91278e-07,-inf,0.580165,
1.75469e+09,51.2393,inf,126.082,-inf,-3.91278e-07,inf,0.577936,
1.75502e+09,54.0492,inf,130.4,-inf,-3.66685e-07,inf,0.578483,
1.75536e+09,56.7302,inf,132.401,inf,-3.66685e-07,inf,0.583285,
1.75569e+09,54.9887,-inf,136.386,inf,-3.66685e-07,-inf,0.585103,
