2.38518e+08,227,
2.38528e+08,209,
2.38538e+08,227,
2.38548e+08,227,
2.38625e+08,227,
2.38635e+08,227,
2.38645e+08,227,
2.38655e+08,227,
2.38665e+08,227,
2.38675e+08,227,
2.38685e+08,209,
2.38695e+08,227,
2.38705e+08,227,
2.38715e+08,227,
2.38835e+08,227,
2.38845e+08,227,
2.38855e+08,227,
2.38865e+08,227,
2.38875e+08,227,
2.38885e+08,227,
2.38895e+08,227,
2.38905e+08,227,
2.38915e+08,209,
2.38925e+08,227,
2.39014e+08,227,
2.39024e+08,227,
2.39034e+08,227,
2.39044e+08,227,
2.39054e+08,227,
2.39064e+08,227,
2.39074e+08,227,
2.39084e+08,227,
2.39094e+08,227,
2.39104e+08,227,
2.39589e+08,227,
2.39599e+08,227,
2.39609e+08,227,
2.39619e+08,227,
2.39629e+08,227,
2.3964e+08,227,
2.3965e+08,227,
2.3966e+08,227,
2.3967e+08,227,
2.3968e+08,227,
2.39786e+08,227,
2.39796e+08,209,
2.39806e+08,227,
2.39816e+08,227,
2.39826e+08,227,
2.39836e+08,227,
2.39846e+08,227,
2.39856e+08,227,
2.39866e+08,227,
2.39876e+08,227,
2.39966e+08,227,
2.39976e+08,227,
2.39986e+08,227,
2.39996e+08,227,
2.40006e+08,209,
2.40016e+08,227,
2.40027e+08,227,
2.40037e+08,227,
2.40047e+08,227,
2.40057e+08,227,
2.40147e+08,227,
2.40157e+08,227,
2.40167e+08,227,
2.40177e+08,227,
2.40187e+08,209,
2.40197e+08,227,
2.40207e+08,227,
2.40217e+08,227,
2.40227e+08,227,
2.40237e+08,227,
2.40343e+08,227,
2.40353e+08,227,
2.40363e+08,227,
2.40373e+08,227,
2.40383e+08,227,
2.40393e+08,209,
2.40403e+08,227,
2.40413e+08,227,
2.40423e+08,227,
2.40433e+08,209,
2.40539e+08,227,
2.40549e+08,227,
2.40559e+08,227,
2.40569e+08,227,
2.40579e+08,227,
2.40589e+08,227,
2.40599e+08,227,
2.40609e+08,227,
2.40619e+08,227,
2.40629e+08,227,
2.40779e+08,244,
2.40789e+08,227,
2.40799e+08,227,
2.40809e+08,227,
2.40819e+08,227,
2.40829e+08,227,
2.40839e+08,227,
2.40849e+08,209,
2.40859e+08,227,
2.40869e+08,227,
2.40953e+08,227,
2.40963e+08,227,
2.40973e+08,227,
2.40983e+08,209,
2.40993e+08,227,
2.41003e+08,227,
2.41013e+08,227,
2.41023e+08,227,
2.41033e+08,227,
2.41043e+08,227,
2.41126e+08,209,
2.41136e+08,227,
2.41146e+08,227,
2.41156e+08,227,
2.41166e+08,227,
2.41176e+08,227,
2.41186e+08,227,
2.41196e+08,209,
2.41206e+08,227,
2.41216e+08,227,
2.41336e+08,227,
2.41346e+08,227,
2.41356e+08,227,
2.41366e+08,227,
2.41376e+08,227,
2.41386e+08,227,
2.41396e+08,227,
2.41406e+08,227,
2.41416e+08,227,
2.41427e+08,227,
2.41507e+08,227,
2.41517e+08,227,
2.41527e+08,227,
2.41537e+08,227,
2.41547e+08,227,
2.41557e+08,227,
2.41567e+08,227,
2.41577e+08,227,
2.41587e+08,227,
2.41597e+08,227,
2.417e+08,227,
2.4171e+08,227,
2.4172e+08,227,
2.4173e+08,227,
2.4174e+08,227,
2.4175e+08,227,
2.4176e+08,227,
2.4177e+08,227,
2.4178e+08,227,
2.4179e+08,227,
2.4188e+08,227,
2.4189e+08,227,
2.419e+08,227,
2.4191e+08,227,
2.4192e+08,227,
2.41931e+08,227,
2.41941e+08,227,
2.41951e+08,227,
2.41961e+08,209,
2.41971e+08,227,
2.42069e+08,227,
2.42079e+08,227,
2.42089e+08,227,
2.42099e+08,227,
2.42109e+08,209,
2.4212e+08,227,
2.4213e+08,227,
2.4214e+08,227,
2.4215e+08,209,
2.4216e+08,227,
2.42261e+08,227,
2.42271e+08,227,
2.42281e+08,227,
2.42291e+08,227,
2.42301e+08,227,
2.42311e+08,227,
2.42321e+08,227,
2.42331e+08,227,
2.42341e+08,227,
2.42351e+08,227,
2.42453e+08,227,
2.42463e+08,227,
2.42473e+08,227,
2.42483e+08,227,
2.42493e+08,227,
2.42503e+08,227,
2.42513e+08,227,
2.42523e+08,209,
2.42533e+08,227,
2.42543e+08,227,
2.42664e+08,227,
2.42674e+08,227,
2.42684e+08,227,
2.42694e+08,227,
2.42704e+08,227,
2.42714e+08,227,
2.42724e+08,227,
2.42734e+08,227,
2.42744e+08,227,
2.42754e+08,227,
2.42895e+08,227,
2.42905e+08,227,
2.42915e+08,227,
2.42925e+08,227,
2.42935e+08,227,
2.42945e+08,227,
2.42955e+08,227,
2.42965e+08,227,
2.42975e+08,227,
2.42985e+08,227,
2.43012e+08,244,
2.43022e+08,262,
2.43032e+08,262,
2.43042e+08,244,
2.43052e+08,244,
2.43062e+08,244,
2.43072e+08,244,
2.43082e+08,244,
2.43092e+08,244,
2.43102e+08,227,
2.43214e+08,227,
2.43224e+08,209,
2.43234e+08,227,
2.43244e+08,227,
2.43254e+08,209,
2.43264e+08,227,
2.43274e+08,227,
2.43284e+08,227,
2.43294e+08,227,
2.43304e+08,227,
2.43416e+08,227,
2.43426e+08,227,
2.43436e+08,227,
2.43446e+08,227,
2.43456e+08,227,
2.43466e+08,227,
2.43476e+08,227,
2.43487e+08,227,
2.43497e+08,227,
2.43507e+08,227,
2.4359e+08,227,
2.436e+08,227,
2.4361e+08,227,
2.4362e+08,209,
2.4363e+08,227,
2.4364e+08,227,
2.4365e+08,244,
2.4366e+08,227,
2.4367e+08,227,
2.4368e+08,227,
2.43793e+08,227,
2.43803e+08,227,
2.43813e+08,227,
2.43823e+08,209,
2.43833e+08,227,
2.43843e+08,227,
2.43853e+08,227,
2.43863e+08,227,
2.43873e+08,227,
2.43883e+08,227,
2.43969e+08,227,
2.43979e+08,227,
2.43989e+08,209,
2.43999e+08,227,
2.44009e+08,227,
2.44019e+08,227,
2.44029e+08,227,
2.44039e+08,227,
2.44049e+08,227,
2.44059e+08,227,
2.4417e+08,227,
2.44181e+08,227,
2.44191e+08,227,
2.44201e+08,209,
2.44211e+08,209,
2.44221e+08,227,
2.44231e+08,227,
2.44241e+08,227,
2.44251e+08,227,
2.44261e+08,227,
2.4438e+08,227,
2.4439e+08,227,
2.444e+08,227,
2.4441e+08,227,
2.4442e+08,209,
2.4443e+08,227,
2.4444e+08,227,
2.44451e+08,227,
2.44461e+08,227,
2.44471e+08,227,
2.44547e+08,227,
2.44557e+08,227,
2.44567e+08,227,
2.44577e+08,227,
2.44587e+08,227,
2.44597e+08,227,
2.44607e+08,227,
2.44617e+08,227,
2.44627e+08,227,
2.44637e+08,227,
2.44858e+08,227,
2.44868e+08,209,
2.44878e+08,227,
2.44888e+08,227,
2.44898e+08,227,
2.44908e+08,227,
2.44918e+08,209,
2.44928e+08,227,
2.44938e+08,227,
2.44948e+08,227,
2.44925e+08,227,
2.44935e+08,227,
2.44945e+08,227,
2.44955e+08,227,
2.44965e+08,227,
2.44975e+08,227,
2.44985e+08,227,
2.44995e+08,227,
2.45005e+08,227,
2.45015e+08,244,
2.45128e+08,227,
2.45138e+08,227,
2.45148e+08,227,
2.45158e+08,227,
2.45168e+08,227,
2.45178e+08,227,
2.45188e+08,227,
2.45198e+08,227,
2.45208e+08,227,
2.45218e+08,227,
2.45336e+08,227,
2.45346e+08,227,
2.45356e+08,209,
2.45366e+08,227,
2.45376e+08,227,
2.45386e+08,227,
2.45396e+08,227,
2.45406e+08,227,
2.45416e+08,227,
2.45426e+08,209,
2.45504e+08,227,
2.45514e+08,227,
2.45524e+08,227,
2.45534e+08,227,
2.45544e+08,227,
2.45554e+08,227,
2.45564e+08,227,
2.45574e+08,227,
2.45584e+08,227,
2.45594e+08,227,
2.45707e+08,227,
2.45717e+08,227,
2.45727e+08,227,
2.45737e+08,209,
2.45747e+08,227,
2.45757e+08,227,
2.45767e+08,227,
2.45777e+08,227,
2.45787e+08,227,
2.45797e+08,227,
2.45911e+08,227,
2.45922e+08,227,
2.45932e+08,209,
2.45942e+08,227,
2.45952e+08,227,
2.45962e+08,227,
2.45972e+08,227,
2.45982e+08,227,
2.45992e+08,227,
2.46002e+08,227,
2.46086e+08,227,
2.46096e+08,227,
2.46106e+08,227,
2.46116e+08,227,
2.46126e+08,227,
2.46136e+08,227,
2.46146e+08,227,
2.46156e+08,227,
2.46166e+08,227,
2.46176e+08,227,
2.46287e+08,227,
2.46297e+08,227,
2.46307e+08,227,
2.46317e+08,227,
2.46327e+08,209,
2.46337e+08,227,
2.46347e+08,227,
2.46358e+08,227,
2.46368e+08,209,
2.46378e+08,227,
2.46462e+08,227,
2.46472e+08,227,
2.46482e+08,227,
2.46492e+08,227,
2.46502e+08,227,
2.46512e+08,209,
2.46522e+08,209,
2.46532e+08,227,
2.46542e+08,244,
2.46552e+08,209,
2.46652e+08,227,
2.46662e+08,227,
2.46672e+08,227,
2.46682e+08,227,
2.46692e+08,227,
2.46702e+08,227,
2.46712e+08,227,
2.46722e+08,227,
2.46732e+08,227,
2.46742e+08,227,
2.4684e+08,227,
2.4685e+08,227,
2.4686e+08,209,
2.4687e+08,227,
2.4688e+08,227,
2.4689e+08,227,
2.469e+08,227,
2.4691e+08,227,
2.4692e+08,227,
2.4693e+08,227,
2.47041e+08,227,
2.47051e+08,209,
2.47061e+08,227,
2.47071e+08,227,
2.47081e+08,227,
2.47091e+08,227,
2.47101e+08,209,
2.47111e+08,227,
2.47121e+08,227,
2.47131e+08,227,
2.47245e+08,227,
2.47255e+08,209,
2.47265e+08,227,
2.47275e+08,227,
2.47285e+08,227,
2.47295e+08,227,
2.47305e+08,227,
2.47315e+08,227,
2.47325e+08,227,
2.47335e+08,227,
2.47418e+08,227,
2.47428e+08,227,
2.47438e+08,227,
2.47448e+08,227,
2.47458e+08,227,
2.47468e+08,227,
2.47478e+08,227,
2.47488e+08,227,
2.47498e+08,227,
2.47508e+08,227,
2.47622e+08,227,
2.47632e+08,227,
2.47642e+08,227,
2.47652e+08,227,
2.47662e+08,227,
2.47672e+08,209,
2.47682e+08,227,
2.47692e+08,227,
2.47702e+08,209,
2.47712e+08,227,
2.47796e+08,227,
2.47806e+08,227,
2.47816e+08,227,
2.47826e+08,227,
2.47836e+08,227,
2.47846e+08,227,
2.47856e+08,227,
2.47866e+08,227,
2.47876e+08,227,
2.47886e+08,227,
2.47998e+08,227,
2.48008e+08,227,
2.48018e+08,227,
2.48028e+08,227,
2.48038e+08,227,
2.48048e+08,227,
2.48058e+08,227,
2.48068e+08,227,
2.48078e+08,227,
2.48088e+08,227,
2.48202e+08,227,
2.48212e+08,227,
2.48222e+08,227,
2.48232e+08,227,
2.48242e+08,209,
2.48252e+08,227,
2.48262e+08,227,
2.48272e+08,227,
2.48282e+08,227,
2.48292e+08,209,
2.48381e+08,227,
2.48391e+08,227,
2.48401e+08,227,
2.48411e+08,227,
2.48421e+08,227,
2.48431e+08,227,
2.48441e+08,227,
2.48451e+08,227,
2.48461e+08,227,
2.48471e+08,227,
2.48755e+08,227,
2.48765e+08,227,
2.48775e+08,227,
2.48785e+08,227,
2.48795e+08,227,
2.48805e+08,227,
2.48815e+08,227,
2.48825e+08,227,
2.48835e+08,227,
2.48845e+08,227,
2.48955e+08,227,
2.48965e+08,209,
2.48975e+08,227,
2.48985e+08,227,
2.48995e+08,227,
2.49005e+08,227,
2.49015e+08,227,
2.49025e+08,227,
2.49035e+08,209,
2.49045e+08,227,
2.49189e+08,209,
2.49199e+08,227,
2.49209e+08,227,
2.49219e+08,227,
2.49229e+08,209,
2.49239e+08,227,
2.49249e+08,227,
2.49259e+08,227,
2.49269e+08,209,
2.49279e+08,227,
2.49338e+08,227,
2.49348e+08,227,
2.49358e+08,227,
2.49368e+08,227,
2.49378e+08,227,
2.49388e+08,227,
2.49398e+08,227,
2.49408e+08,227,
2.49418e+08,227,
2.49428e+08,227,
2.49536e+08,227,
2.49546e+08,227,
2.49556e+08,227,
2.49566e+08,227,
2.49576e+08,227,
2.49586e+08,227,
2.49596e+08,227,
2.49606e+08,227,
2.49616e+08,227,
2.49626e+08,227,
2.49739e+08,227,
2.49749e+08,227,
2.49759e+08,227,
2.49769e+08,227,
2.49779e+08,244,
2.49789e+08,227,
2.49799e+08,227,
2.49809e+08,227,
2.49819e+08,227,
2.49829e+08,227,
2.49912e+08,227,
2.49922e+08,227,
2.49932e+08,227,
2.49942e+08,209,
2.49952e+08,227,
2.49962e+08,227,
2.49972e+08,227,
2.49982e+08,227,
2.49992e+08,227,
2.50002e+08,227,
2.50086e+08,209,
2.50096e+08,227,
2.50106e+08,227,
2.50116e+08,227,
2.50126e+08,227,
2.50136e+08,227,
2.50146e+08,227,
2.50157e+08,227,
2.50167e+08,209,
2.50177e+08,227,
2.50282e+08,227,
2.50292e+08,227,
2.50302e+08,227,
2.50312e+08,227,
2.50322e+08,227,
2.50332e+08,227,
2.50342e+08,209,
2.50352e+08,227,
2.50362e+08,227,
2.50372e+08,227,
2.50492e+08,209,
2.50502e+08,227,
2.50512e+08,244,
2.50522e+08,209,
2.50532e+08,227,
2.50542e+08,227,
2.50552e+08,227,
2.50562e+08,227,
2.50572e+08,227,
2.50582e+08,227,
2.50667e+08,227,
2.50677e+08,227,
2.50687e+08,209,
2.50697e+08,227,
2.50707e+08,227,
2.50717e+08,209,
2.50727e+08,227,
2.50737e+08,209,
2.50747e+08,227,
2.50757e+08,227,
2.50869e+08,227,
2.50879e+08,227,
2.50889e+08,209,
2.50899e+08,227,
2.50909e+08,227,
2.50919e+08,227,
2.50929e+08,227,
2.50939e+08,227,
2.50949e+08,227,
2.50959e+08,227,
2.51051e+08,227,
2.51062e+08,227,
2.51072e+08,227,
2.51082e+08,227,
2.51092e+08,227,
2.51102e+08,227,
2.51112e+08,227,
2.51122e+08,227,
2.51132e+08,227,
2.51142e+08,227,
2.51248e+08,227,
2.51258e+08,227,
2.51268e+08,227,
2.51278e+08,227,
2.51288e+08,227,
2.51298e+08,227,
2.51308e+08,227,
2.51318e+08,227,
2.51328e+08,227,
2.51338e+08,227,
2.51442e+08,227,
2.51452e+08,227,
2.51462e+08,227,
2.51472e+08,227,
2.51482e+08,227,
2.51492e+08,227,
2.51502e+08,227,
2.51512e+08,227,
2.51522e+08,227,
2.51532e+08,227,
2.51624e+08,227,
2.51634e+08,227,
2.51644e+08,227,
2.51654e+08,227,
2.51664e+08,227,
2.51674e+08,227,
2.51684e+08,227,
2.51694e+08,227,
2.51704e+08,227,
2.51714e+08,227,
2.51834e+08,227,
2.51844e+08,227,
2.51854e+08,227,
2.51864e+08,227,
2.51874e+08,227,
2.51884e+08,227,
2.51894e+08,227,
2.51904e+08,227,
2.51914e+08,227,
2.51924e+08,227,
2.52e+08,227,
2.5201e+08,209,
2.5202e+08,227,
2.5203e+08,227,
2.5204e+08,227,
2.5205e+08,227,
2.5206e+08,227,
2.5207e+08,227,
2.5208e+08,227,
2.5209e+08,227,
2.52196e+08,227,
2.52206e+08,227,
2.52216e+08,227,
2.52226e+08,227,
2.52236e+08,227,
2.52246e+08,227,
2.52256e+08,227,
2.52266e+08,227,
2.52276e+08,227,
2.52286e+08,227,
2.52408e+08,227,
2.52418e+08,227,
2.52428e+08,209,
2.52438e+08,227,
2.52448e+08,227,
2.52458e+08,227,
2.52468e+08,227,
2.52478e+08,227,
2.52488e+08,227,
2.52498e+08,209,
2.52784e+08,227,
2.52794e+08,227,
2.52804e+08,227,
2.52814e+08,227,
2.52824e+08,209,
2.52834e+08,227,
2.52844e+08,227,
2.52854e+08,227,
2.52864e+08,227,
2.52874e+08,227,
2.52965e+08,209,
2.52975e+08,227,
2.52985e+08,209,
2.52995e+08,227,
2.53005e+08,227,
2.53015e+08,227,
2.53025e+08,227,
2.53035e+08,227,
2.53045e+08,227,
2.53055e+08,227,
2.53162e+08,227,
2.53172e+08,227,
2.53182e+08,227,
2.53192e+08,227,
2.53202e+08,227,
2.53212e+08,227,
2.53222e+08,227,
2.53232e+08,227,
2.53242e+08,227,
2.53252e+08,227,
2.53357e+08,227,
2.53367e+08,227,
2.53377e+08,227,
2.53387e+08,209,
2.53397e+08,227,
2.53407e+08,227,
2.53417e+08,209,
2.53427e+08,227,
2.53437e+08,227,
2.53447e+08,227,
2.53538e+08,227,
2.53548e+08,227,
2.53558e+08,227,
2.53568e+08,227,
2.53578e+08,227,
2.53588e+08,227,
2.53598e+08,227,
2.53608e+08,227,
2.53618e+08,227,
2.53628e+08,227,
2.53727e+08,227,
2.53737e+08,227,
2.53747e+08,227,
2.53757e+08,227,
2.53767e+08,244,
2.53777e+08,227,
2.53787e+08,227,
2.53797e+08,227,
2.53807e+08,227,
2.53817e+08,227,
2.53914e+08,227,
2.53924e+08,227,
2.53934e+08,227,
2.53944e+08,227,
2.53954e+08,227,
2.53964e+08,227,
2.53974e+08,227,
2.53984e+08,227,
2.53994e+08,227,
2.54004e+08,227,
2.54109e+08,227,
2.54119e+08,227,
2.54129e+08,227,
2.94139e+08,227,
2.94149e+08,227,
2.94159e+08,227,
2.94169e+08,227,
2.94179e+08,227,
2.94189e+08,227,
2.94199e+08,227,
2.94321e+08,227,
2.94331e+08,227,
2.94341e+08,227,
2.94351e+08,227,
2.94361e+08,227,
2.94371e+08,227,
2.94381e+08,227,
2.94391e+08,227,
2.94401e+08,227,
2.94411e+08,227,
2.94569e+08,227,
2.94579e+08,209,
2.94589e+08,227,
2.94599e+08,227,
2.94609e+08,227,
2.94619e+08,227,
2.94629e+08,227,
2.94639e+08,227,
2.94649e+08,227,
2.94659e+08,227,
2.94682e+08,227,
2.94692e+08,244,
2.94703e+08,227,
2.94713e+08,227,
2.94723e+08,227,
2.94733e+08,209,
2.94743e+08,227,
2.94753e+08,227,
2.94763e+08,227,
2.94773e+08,227,
2.94887e+08,227,
2.94897e+08,227,
2.94907e+08,227,
2.94917e+08,227,
2.94927e+08,227,
2.94937e+08,227,
2.94947e+08,227,
2.94957e+08,209,
2.94967e+08,227,
2.94977e+08,227,
2.95074e+08,227,
2.95084e+08,227,
2.95094e+08,209,
2.95104e+08,227,
2.95114e+08,209,
2.95124e+08,227,
2.95134e+08,227,
2.95145e+08,227,
2.95155e+08,227,
2.95165e+08,227,
2.95279e+08,227,
2.95289e+08,227,
2.95299e+08,227,
2.95309e+08,227,
2.95319e+08,227,
2.95329e+08,227,
2.95339e+08,209,
2.95349e+08,227,
2.95359e+08,227,
2.95369e+08,227,
2.95453e+08,227,
2.95463e+08,227,
2.95473e+08,227,
2.95483e+08,227,
2.95493e+08,227,
2.95503e+08,227,
2.95513e+08,227,
2.95523e+08,227,
2.95533e+08,227,
2.95543e+08,227,
2.95655e+08,227,
2.95665e+08,227,
2.95675e+08,209,
2.95685e+08,227,
2.95695e+08,227,
2.95705e+08,227,
2.95715e+08,227,
2.95725e+08,209,
2.95735e+08,227,
2.95745e+08,227,
2.95857e+08,227,
2.95867e+08,227,
2.95877e+08,227,
2.95887e+08,227,
2.95897e+08,209,
2.95907e+08,227,
2.95917e+08,227,
2.95927e+08,227,
2.95937e+08,227,
2.95947e+08,227,
2.96032e+08,227,
2.96042e+08,227,
2.96052e+08,209,
2.96062e+08,227,
2.96072e+08,227,
2.96082e+08,227,
2.96092e+08,227,
2.96102e+08,227,
2.96112e+08,227,
2.96122e+08,227,
2.96235e+08,227,
2.96245e+08,227,
2.96255e+08,227,
2.96265e+08,227,
2.96275e+08,209,
2.96285e+08,227,
2.96295e+08,227,
2.96305e+08,244,
2.96315e+08,209,
2.96325e+08,227,
2.965e+08,227,
2.9651e+08,227,
2.9652e+08,227,
2.9653e+08,227,
2.9654e+08,227,
2.9655e+08,227,
2.9656e+08,227,
2.9657e+08,227,
2.9658e+08,227,
2.9659e+08,227,
2.96612e+08,227,
2.96622e+08,227,
2.96632e+08,227,
2.96642e+08,227,
2.96652e+08,227,
2.96662e+08,209,
2.96672e+08,401,
2.96682e+08,314,
2.96692e+08,122,
2.96702e+08,174,
2.96817e+08,227,
2.96827e+08,227,
2.96837e+08,227,
2.96847e+08,227,
2.96857e+08,227,
2.96867e+08,227,
2.96877e+08,227,
2.96887e+08,209,
2.96897e+08,227,
2.96907e+08,227,
2.97018e+08,227,
2.97028e+08,227,
2.97038e+08,227,
2.97048e+08,227,
2.97059e+08,227,
2.97069e+08,227,
2.97079e+08,227,
2.97089e+08,209,
2.97099e+08,227,
2.97109e+08,227,
2.97192e+08,227,
2.97202e+08,227,
2.97212e+08,227,
2.97222e+08,227,
2.97232e+08,227,
2.97242e+08,209,
2.97252e+08,227,
2.97262e+08,209,
2.97272e+08,227,
2.97282e+08,209,
2.97368e+08,227,
2.97378e+08,227,
2.97388e+08,244,
2.97398e+08,227,
2.97408e+08,227,
2.97418e+08,227,
2.97428e+08,209,
2.97438e+08,227,
2.97448e+08,227,
2.97458e+08,227,
2.9757e+08,227,
2.9758e+08,227,
2.9759e+08,227,
2.976e+08,227,
2.9761e+08,227,
2.9762e+08,227,
2.9763e+08,227,
2.9764e+08,227,
2.9765e+08,227,
2.9766e+08,227,
2.97773e+08,227,
2.97783e+08,227,
2.97793e+08,227,
2.97803e+08,227,
2.97813e+08,227,
2.97823e+08,227,
2.97833e+08,227,
2.97843e+08,227,
2.97853e+08,209,
2.97863e+08,227,
2.97946e+08,227,
2.97957e+08,209,
2.97967e+08,227,
2.97977e+08,227,
2.97987e+08,244,
2.97997e+08,227,
2.98007e+08,227,
2.98017e+08,227,
2.98027e+08,227,
2.98037e+08,227,
2.9815e+08,0,
2.9816e+08,0,
2.9817e+08,0,
2.9818e+08,0,
2.9819e+08,0,
2.982e+08,0,
2.9821e+08,0,
2.9822e+08,0,
2.9823e+08,0,
2.9824e+08,0,
2.98316e+08,873,
2.98326e+08,926,
2.98336e+08,978,
2.98346e+08,1013,
2.98356e+08,1048,
2.98366e+08,1083,
2.98376e+08,1118,
2.98386e+08,1171,
2.98396e+08,1188,
2.98406e+08,1223,
2.98528e+08,436,
2.98538e+08,419,
2.98549e+08,436,
2.98559e+08,419,
2.98569e+08,419,
2.98579e+08,419,
2.98589e+08,401,
2.98599e+08,401,
2.98609e+08,401,
2.98619e+08,384,
2.98903e+08,0,
2.98913e+08,0,
2.98923e+08,17,
2.98933e+08,0,
2.98943e+08,0,
2.98953e+08,0,
2.98964e+08,0,
2.98974e+08,0,
2.98984e+08,0,
2.98994e+08,0,
2.99077e+08,0,
2.99087e+08,0,
2.99097e+08,0,
2.99107e+08,0,
2.99117e+08,0,
2.99127e+08,0,
2.99137e+08,0,
2.99147e+08,0,
2.99157e+08,0,
2.99167e+08,0,
2.99252e+08,0,
2.99262e+08,0,
2.99272e+08,0,
2.99282e+08,0,
2.99292e+08,0,
2.99302e+08,0,
2.99312e+08,0,
2.99322e+08,0,
2.99332e+08,0,
2.99342e+08,0,
2.99454e+08,0,
2.99464e+08,0,
2.99474e+08,0,
2.99484e+08,0,
2.99494e+08,0,
2.99504e+08,0,
2.99514e+08,0,
2.99524e+08,0,
2.99534e+08,0,
2.99544e+08,0,
2.99628e+08,0,
2.99638e+08,0,
2.99648e+08,0,
2.99658e+08,0,
2.99668e+08,0,
2.99678e+08,0,
2.99689e+08,0,
2.99699e+08,0,
2.99709e+08,0,
2.99719e+08,0,
2.99803e+08,0,
2.99813e+08,0,
2.99823e+08,0,
2.99833e+08,0,
2.99843e+08,0,
2.99853e+08,0,
2.99863e+08,0,
2.99873e+08,0,
2.99883e+08,0,
2.99893e+08,0,
3.00179e+08,0,
3.00189e+08,0,
3.00199e+08,0,
3.00209e+08,0,
3.00219e+08,0,
3.0023e+08,0,
3.0024e+08,0,
3.0025e+08,0,
3.0026e+08,0,
3.0027e+08,0,
3.00382e+08,0,
3.00392e+08,0,
3.00402e+08,0,
3.00412e+08,0,
3.00422e+08,0,
3.00432e+08,0,
3.00442e+08,0,
3.00452e+08,0,
3.00462e+08,0,
3.00472e+08,0,
3.00527e+08,0,
3.00537e+08,0,
3.00547e+08,0,
3.00557e+08,0,
3.00567e+08,0,
3.00577e+08,0,
3.00587e+08,0,
3.00597e+08,0,
3.00607e+08,0,
3.00617e+08,0,
3.00716e+08,0,
3.00726e+08,0,
3.00736e+08,0,
3.00746e+08,0,
3.00756e+08,0,
3.00766e+08,0,
3.00776e+08,0,
3.00786e+08,0,
3.00796e+08,0,
3.00806e+08,0,
3.00903e+08,0,
3.00913e+08,0,
3.00923e+08,0,
3.00933e+08,0,
3.00943e+08,0,
3.00953e+08,0,
3.00963e+08,0,
3.00973e+08,0,
3.00984e+08,0,
3.00994e+08,0,
3.01078e+08,0,
3.01088e+08,0,
3.01098e+08,0,
3.01108e+08,0,
3.01118e+08,0,
3.01128e+08,0,
3.01138e+08,0,
3.01148e+08,0,
3.01158e+08,0,
3.01168e+08,0,
3.01253e+08,0,
3.01263e+08,0,
3.01273e+08,0,
3.01283e+08,0,
3.01293e+08,0,
3.01303e+08,0,
3.01313e+08,0,
3.01323e+08,0,
3.01333e+08,0,
3.01343e+08,0,
3.01454e+08,0,
3.01464e+08,0,
3.01474e+08,0,
3.01484e+08,0,
3.01494e+08,0,
3.01504e+08,0,
3.01514e+08,0,
3.01524e+08,0,
3.01534e+08,0,
3.01544e+08,0,
3.01634e+08,0,
3.01644e+08,0,
3.01654e+08,0,
3.01664e+08,0,
3.01674e+08,0,
3.01684e+08,0,
3.01694e+08,0,
3.01704e+08,0,
3.01714e+08,0,
3.01724e+08,0,
3.01803e+08,0,
3.01813e+08,0,
3.01823e+08,0,
3.01833e+08,0,
3.01843e+08,0,
3.01853e+08,0,
3.01863e+08,0,
3.01873e+08,0,
3.01883e+08,0,
3.01893e+08,0,
3.01978e+08,0,
3.01988e+08,0,
3.01998e+08,0,
3.02008e+08,0,
3.02018e+08,0,
3.02028e+08,0,
3.02038e+08,0,
3.02048e+08,0,
3.02058e+08,0,
3.02068e+08,0,
3.02165e+08,0,
3.02175e+08,0,
3.02185e+08,0,
3.02195e+08,0,
3.02205e+08,0,
3.02215e+08,0,
3.02225e+08,0,
3.02235e+08,0,
3.02245e+08,0,
3.02255e+08,0,
3.0234e+08,0,
3.0235e+08,0,
3.0236e+08,0,
3.02371e+08,0,
3.02381e+08,0,
3.02391e+08,0,
3.02401e+08,0,
3.02411e+08,0,
3.02421e+08,0,
3.02431e+08,0,
3.02527e+08,0,
3.02537e+08,0,
3.02547e+08,0,
3.02557e+08,0,
3.02567e+08,0,
3.02577e+08,0,
3.02587e+08,0,
3.02597e+08,0,
3.02607e+08,0,
3.02617e+08,0,
3.0273e+08,0,
3.0274e+08,0,
3.0275e+08,0,
3.0276e+08,0,
3.0277e+08,0,
3.0278e+08,0,
3.0279e+08,0,
3.028e+08,0,
3.0281e+08,0,
3.0282e+08,0,
3.02906e+08,0,
3.02916e+08,0,
3.02926e+08,0,
3.02936e+08,0,
3.02946e+08,0,
3.02956e+08,0,
3.02966e+08,0,
3.02976e+08,0,
3.02986e+08,0,
3.02996e+08,0,
3.03102e+08,0,
3.03112e+08,0,
3.03122e+08,0,
3.03132e+08,0,
3.03142e+08,0,
3.03152e+08,0,
3.03162e+08,0,
3.03172e+08,0,
3.03182e+08,0,
3.03192e+08,0,
3.03281e+08,0,
3.03291e+08,0,
3.03301e+08,0,
3.03311e+08,0,
3.03321e+08,0,
3.03331e+08,0,
3.03341e+08,0,
3.03351e+08,0,
3.03361e+08,0,
3.03371e+08,0,
3.03463e+08,0,
3.03473e+08,0,
3.03483e+08,0,
3.03493e+08,0,
3.03503e+08,0,
3.03513e+08,0,
3.03523e+08,0,
3.03533e+08,0,
3.03543e+08,0,
3.03553e+08,0,
3.03629e+08,0,
3.03639e+08,0,
3.03649e+08,0,
3.03659e+08,0,
3.03669e+08,0,
3.03679e+08,0,
3.03689e+08,0,
3.03699e+08,0,
3.03709e+08,0,
